CATEGORIA,CONTRATO,CONTRATISTA,MUNICIPIO,FRENTE,DIRECCION,ESTADO_CIERRE,FECHA_INICIO,FECHA_FIN,DURACION_DIAS
Trazado Normal,CW328120,SANEAR,No definido,T03-SOC-AC14,Carrera 44 con calle 8 costado oriental y occidental no simultaneos,parcial,2025-04-07 21:00:00,2025-05-22 04:00:00,45
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC13,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,parcial,2025-07-07 00:00:00,2025-09-06 23:59:59,61
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC15,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,parcial,2025-04-07 00:00:00,2025-06-06 23:59:59,60
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC16,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,parcial,2025-04-07 00:00:00,2025-06-06 23:59:59,60
Trazado Normal,CW328122,EAG_INGENIERIA,No definido,T06-CAO-001,Cierre parcial Carrera 44 entre calles 12sur y 11Bsur total,total,2025-04-23 09:00:00,2025-06-07 16:00:00,45
Trazado Normal,CW328122,EAG_INGENIERIA,No definido,T06-CAO-002,Cierre parcial Carrera 44 entre calles 12sur y 11Bsur costado oriental,parcial,2025-04-23 09:00:00,2025-06-07 16:00:00,45
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI02,Carrera 40 a 20m de la calle 51,parcial,2025-05-14 07:00:00,2025-06-15 17:00:00,32
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI03,Carrera 40 a 20m de la calle 51,parcial,2025-05-22 07:00:00,2025-06-15 17:00:00,24
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI02,Carrera 40 a 20m de la calle 51,parcial,2025-06-14 07:00:00,2025-07-15 17:00:00,31
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-AO18,Carril sur calle 51 con carrera 40,total,2025-07-23 09:00:00,2025-09-07 16:00:00,46
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-AO18,Carril sur calle 51 con carrera 40,total,2025-08-23 09:00:00,2025-09-09 16:00:00,17
Trazado Normal,CW328124,LESER INGENIERIA,No definido,T07-SOC-AO27,Calle 51 con carrera 42,parcial,2025-08-23 09:00:00,2025-09-09 16:00:00,17
Trazado Normal,CW328125,PROTOTIPO S.A.S,No definido,T08-SOC-AO28,Calle 51 entre Carreras 42 y 46,parcial,2025-08-23 09:00:00,2025-09-09 16:00:00,17
Interferencia,CW328120 vs CW328121,Varios,Varios,T03-SOC-AC14 / T03-SOC-AC13,Ver Mapa,CERCANIA ESPACIAL,N/A,N/A,0
Interferencia,CW328120 vs CW328121,Varios,Varios,T03-SOC-AC14 / T03-SOC-AC15,Ver Mapa,CRITICO (FECHAS),2025-04-07,2025-05-22,46
Interferencia,CW328120 vs CW328121,Varios,Varios,T03-SOC-AC14 / T03-SOC-AC16,Ver Mapa,CRITICO (FECHAS),2025-04-07,2025-05-22,46
Interferencia,CW328121 vs CW328121,Varios,Varios,T03-SOC-AC13 / T03-SOC-AC15,Ver Mapa,CERCANIA ESPACIAL,N/A,N/A,0
Interferencia,CW328121 vs CW328121,Varios,Varios,T03-SOC-AC13 / T03-SOC-AC16,Ver Mapa,CERCANIA ESPACIAL,N/A,N/A,0
Interferencia,CW328121 vs CW328121,Varios,Varios,T03-SOC-AC15 / T03-SOC-AC16,Ver Mapa,CRITICO (FECHAS),2025-04-07,2025-06-06,61
